"name","Provider","Price","Review_Count","Free_Wifi","Breakfast_Included","Swimming_Pool","Special_Offer","Restaurant","externalObjectId","objectType","link","country","state","city","address","zipcode","phone","photosCount","rankingCategory","objectRank","objectsInCategoryCount","reviewCount","avgScore","certificate","scoreDistribution","languageDistribution","tagcloud"
"Paronyan Hostel","Booking.com","AMD 12,492","3 reviews","Free Wifi","","","","","d12669770","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12669770-Reviews-Paronyan_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Paronyana str. 16","0033","Missing","19","Specialty Lodging in Yerevan","138","281","3","1.5","Missing","['0', '0', '0', '0', '1']","{'English': '1', 'Portuguese': '1', 'Russian': '1'}","Missing"
"Penthouse Hotel & Hostel","Booking.com","AMD 16,667","98 reviews","Free Wifi","Breakfast included","","","","d1988128","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d1988128-Reviews-Penthouse_Hotel_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Ap. 33a Koryun str.","0009","Missing","70","Specialty Lodging in Yerevan","7","281","98","Missing","Missing","['64', '25', '7', '1', '1']","{'English': '73', 'Russian': '11', 'French': '6'}","Missing"
"Pinoy Hostel & Tours","Booking.com","AMD 10,417","0 reviews","","","","","","d15221336","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15221336-Reviews-Pinoy_Hostel_Tours-Yerevan.html","Armenia","Yerevan","Yerevan","1st Blind Alley House 9/1A","0019","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Praha Hotel","Booking.com","AMD 21,240","9 reviews","Free Wifi","","","","","d9603327","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d9603327-Reviews-Praha_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","str. Tumanyan 22","0001","Missing","7","Specialty Lodging in Yerevan","46","281","9","4.5","Missing","['0', '1', '0', '0', '0']","{'English': '1', 'Russian': '8'}","Missing"
"Premium Hotel","Agoda.com","AMD 23,977","6 reviews","Free Wifi","","","","","d13285458","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13285458-Reviews-Premium_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Sayat Novy str. 33","0001","Missing","34","Specialty Lodging in Yerevan","42","281","6","5","Missing","['5', '1', '0', '0', '0']","Missing","Missing"
"Prime Hotel & Hostel","Booking.com","AMD 9,992","18 reviews","Free Wifi","Breakfast included","","","","d10309061","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10309061-Reviews-Prime_Hotel_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Nalbandyan str. 31","0010","Missing","38","Specialty Lodging in Yerevan","73","281","18","Missing","Missing","['9', '3', '0', '2', '4']","{'English': '14', 'French': '2', 'Russian': '2'}","['tours', 'city']"
"Primer Hotel","Booking.com","AMD 13,260","39 reviews","Free Wifi","","","","","d2214444","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d2214444-Reviews-Primer_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Ulnetsi St., 58","0037","Missing","37","B&Bs / Inns in Yerevan","18","139","39","4","Missing","['4', '3', '3', '1', '0']","{'English': '11', 'Russian': '28'}","['reviews', 'suite', 'taxi', 'centre', 'city', 'breakfast']"
"Princ Plaza Hotel","Booking.com","AMD 9,990","18 reviews","Free Wifi","","","","","d6153148","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6153148-Reviews-Princ_Plaza_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Davitashen 52","0100","Missing","46","B&Bs / Inns in Yerevan","25","139","18","Missing","Missing","['11', '6', '0', '1', '0']","{'Russian': '14', 'English': '3', 'Norwegian': '1'}","Missing"
"R&K","Booking.com","AMD 7,990","0 reviews","","","","","","d14002102","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d14002102-Reviews-R_K-Yerevan.html","Armenia","Yerevan","Yerevan","1 Yeznik Koghbatsi Street","0015","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Radiance Hostel and Tours","Booking.com","AMD 4,992","6 reviews","Free Wifi","","","","","d13495955","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13495955-Reviews-Radiance_Hostel_and_Tours-Yerevan.html","Armenia","Yerevan","Yerevan","Mher Mkrtchyan Street 01","0010","Missing","15","Specialty Lodging in Yerevan","68","281","5","4","Missing","['4', '0', '0', '0', '1']","{'English': '5'}","Missing"
"Radiance2 Hostel","Booking.com","AMD 3,325","0 reviews","","","","","","d13949515","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13949515-Reviews-Radiance2_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Tarsona str. 10","0082","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Radisson Blu Hotel, Yerevan","Booking.com","AMD 33,001","129 reviews","Free Wifi","","","","","d10518419","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10518419-Reviews-Radisson_Blu_Hotel_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Azatutyan ave 2/2","0037","Missing","261","Hotels in Yerevan","11","82","127","Missing","Certificate of Excellence","['101', '19', '5', '1', '1']","{'English': '73', 'Russian': '42', 'French': '3'}","['victory park', 'excellent hotel', 'working order', 'small gym', 'complimentary water', 'swimming pool', 'pleasant stay', 'thank you very much', 'rooftop restaurant', 'tea and coffee', 'modern hotel', 'special thanks', 'rooms are nice', 'business trip', 'mount ararat', 'top floor', 'short walk', 'room service', 'free wifi', 'terra', 'spa', 'cascade']"
"Rafael Hostel","Booking.com","AMD 9,167","22 reviews","Free Wifi","","","","","d10269272","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10269272-Reviews-Rafael_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","3 Teryan st., Apt. 31","0010","Missing","30","Specialty Lodging in Yerevan","36","281","22","4","Missing","['3', '5', '4', '0', '0']","{'English': '12', 'Russian': '9', 'Chinese': 'Sim.', 'Spanish': '1'}","['reviews', 'cardio', 'backpackers', 'floor', 'luggage', 'elevator', 'shower', 'wifi', 'centre']"
"Raffik's B&B","Booking.com","AMD 19,158","1 review","","","","","","d2136573","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d2136573-Reviews-Raffik_s_B_B-Yerevan.html","Armenia","Yerevan","Yerevan","40 Pushkin street","Missing","Missing","Missing","B&Bs / Inns in Yerevan","68","139","1","4","Missing","['0', '1', '0', '0', '0']","Missing","Missing"
"Red House","Booking.com","AMD 9,992","0 reviews","Free Wifi","","","","","d13082337","Hotel","https://www.tripadvisor.com//Hotel_Review-g13109039-d13082337-Reviews-Red_House-Kasakh_Yerevan.html","Armenia","Yerevan","Yerevan","Urenineri 27 4","2516","Missing","Missing","Missing","Missing","Missing","362","Missing","Missing","Missing","Missing","Missing"
"Rent In Yerevan - Apartment On Mashtots Ave.","Booking.com","AMD 9,992","0 reviews","","","","","","d15662054","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15662054-Reviews-Rent_In_Yerevan_Apartment_On_Mashtots_Ave-Yerevan.html","Armenia","Yerevan","Yerevan","Mashtots Ave.","Missing","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Republic Square Boutique Hotel","Booking.com","AMD 16,283","14 reviews","Free Wifi","","","","","d11791693","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d11791693-Reviews-Republic_Square_Boutique_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Zaqyan St., 5/3","0002","Missing","14","Specialty Lodging in Yerevan","33","281","13","4.5","Missing","['2', '2', '1', '0', '0']","{'English': '5', 'Russian': '8'}","Missing"
"Republic Square Hostel","Booking.com","AMD 8,325","6 reviews","Free Wifi","","","","","d11771505","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d11771505-Reviews-Republic_Square_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","3 Pushkin Street","8910","Missing","26","Specialty Lodging in Yerevan","59","281","6","Missing","Missing","['2', '3', '1', '0', '0']","{'English': '4', 'Russian': '2'}","Missing"
"Republica Hotel Yerevan","Booking.com","AMD 44,250","694 reviews","Free Wifi","Breakfast included","","","","d6731098","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6731098-Reviews-Republica_Hotel_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Amiryan str. 7/1","0010","(011) 990000","390","Hotels in Yerevan","1","82","679","4.5","Certificate of Excellence","['389', '94', '14', '2', '0']","{'English': '499', 'Russian': '119', 'Chinese': 'Trad.', 'Spanish': '13', 'German': '12', 'French': '9', 'Italian': '8', 'Portuguese': '5', 'Dutch': '4', 'Japanese': '4', 'Greek': '2', 'Polish': '2', 'Swedish': '2', 'Hebrew': '1', 'Norwegian': '1'}","['reviews', 'free', 'wine', 'tasting', 'republic', 'square', 'great', 'hotel', 'manti', 'armenian', 'wines', 'little', 'things', 'hotel', 'is', 'modern', 'perfect', 'location', 'hot', 'dishes', 'deluxe', 'room', 'non', 'smoking', 'restaurant', 'staff', 'breakfast', 'buffet', 'rooms', 'are', 'small', 'a', 'wonderful', 'stay', 'minutes', 'walking', 'great', 'room']"
"Reset Lounge 84","Booking.com","AMD 3,988","1 review","Free Wifi","","","","","d14901185","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d14901185-Reviews-Reset_Lounge_84-Yerevan.html","Armenia","Yerevan","Yerevan","9th Street 39 A","0025","Missing","9","Specialty Lodging in Yerevan","90","281","1","5","Missing","['1', '0', '0', '0', '0']","{'English': '1'}","Missing"
"RIS Dalma Collection Yerevan","Booking.com","AMD 40,000","3 reviews","Free Wifi","","","","","d14189004","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d14189004-Reviews-RIS_Dalma_Collection_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Tsitsernakaberd Highway, 1/3","0082","Missing","97","Hotels in Yerevan","61","82","3","5","Missing","['1', '0', '0', '0', '0']","{'English': '1', 'Russian': '2'}","Missing"
"Roma Hotel Complex","Booking.com","AMD 23,333","108 reviews","Free Wifi","","","","","d5218005","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d5218005-Reviews-Roma_Hotel_Complex-Yerevan.html","Armenia","Yerevan","Yerevan","Rubinyantsa str. 29/14","0035","Missing","173","B&Bs / Inns in Yerevan","2","139","105","Missing","Missing","['90', '9', '5', '1', '0']","{'Russian': '77', 'English': '23', 'Arabic': '1'}","['the hotel manager', 'aram', 'botanical', 'jacuzzi', 'driver', 'airport', 'city']"
"Room In The Centre","Booking.com","AMD 8,090","0 reviews","","","","","","d15055627","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15055627-Reviews-Room_In_The_Centre-Yerevan.html","Armenia","Yerevan","Yerevan","Aygedzor Street","0019","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Roomer Hotel","Booking.com","AMD 9,908","1 review","Free Wifi","","","","","d9459953","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d9459953-Reviews-Roomer_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Tsitsyernakabyerdskoye highway 7/1","0082","Missing","Missing","B&Bs / Inns in Yerevan","75","139","1","2","Missing","['0', '0', '0', '1', '0']","{'English': '1'}","Missing"
"Royal Plaza Hotel","Expedia.com","AMD 34,885","89 reviews","Free Wifi","","","","Restaurant","d5085060","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d5085060-Reviews-Royal_Plaza_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Saryan St, 9","0002","Missing","80","Hotels in Yerevan","47","82","89","Missing","Missing","['23', '32', '23', '6', '5']","{'English': '32', 'Russian': '18', 'Italian': '12'}","['air conditioner', 'kind staff', 'recommend this hotel', 'cleanliness']"
"Rp Hotel","Booking.com","AMD 7,917","3 reviews","Free Wifi","","","","","d8465555","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8465555-Reviews-Rp_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Isakov admiral str. 9/2","0004","Missing","Missing","Specialty Lodging in Yerevan","128","281","3","2.5","Missing","['0', '0', '1', '1', '0']","{'English': '2', 'Italian': '1'}","Missing"
"Sakharov Hostel","Booking.com","AMD 8,325","10 reviews","Free Wifi","","","","","d10544121","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10544121-Reviews-Sakharov_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Sakharov Str. House 4","0091","Missing","16","B&Bs / Inns in Yerevan","49","139","10","4","Missing","['3', '2', '0', '0', '1']","{'English': '6', 'Russian': '4'}","Missing"
"SD Hotel","Booking.com","AMD 15,682","50 reviews","Free Wifi","","","","","d3545290","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d3545290-Reviews-SD_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Sasuntsi David str. 7","0005","Missing","60","Hotels in Yerevan","44","82","50","4.5","Missing","['8', '10', '4', '1', '0']","{'English': '23', 'Russian': '22', 'Dutch': '1', 'French': '1', 'German': '1', 'Japanese': '1', 'Norwegian': '1', 'Spanish': '1'}","['reviews', 'hot', 'dish', 'the', 'central', 'train', 'station', 'short', 'walk', 'yogurt', 'reception', 'staff', 'one', 'night', 'republic', 'square', 'davit', 'minibus', 'atm', 'taxis', 'suite', 'city']"
"Season hotel","Booking.com","AMD 8,090","0 reviews","Free Wifi","","","","","d11728165","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d11728165-Reviews-Season_hotel-Yerevan.html","Armenia","Yerevan","Yerevan","16 Sayat-Nova Avenue","0001","Missing","Missing","Missing","Missing","Missing","240","Missing","Missing","Missing","Missing","Missing"
"Sedrakyan's Guest House","Expedia.com","AMD 66,227","0 reviews","","","","","","d1784714","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d1784714-Reviews-Sedrakyan_s_Guest_House-Yerevan.html","Armenia","Yerevan","Yerevan","Shiraza G.","0088","Missing","Missing","Missing","Missing","Missing","679","Missing","Missing","Missing","Missing","Missing"
"Shaber Hotel","Booking.com","AMD 25,000","0 reviews","","","","","","d7099567","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d7099567-Reviews-Shaber_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Tevosyan Street 19","0089","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Shamrock Hostel","Booking.com","AMD 1,179","0 reviews","Free Wifi","","","","","d13446727","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13446727-Reviews-Shamrock_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Nikol Duman Street 31","0010","Missing","Missing","Missing","Missing","Missing","362","Missing","Missing","Missing","Missing","Missing"
"Shara Talyan 8/2 Guest House","Booking.com","AMD 8,333","0 reviews","","","","","","d15295689","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15295689-Reviews-Shara_Talyan_8_2_Guest_House-Yerevan.html","Armenia","Yerevan","Yerevan","Shara Talyan 8/2","0070","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Shat LAV Hostel","Booking.com","AMD 9,992","4 reviews","Free Wifi","","","","","d12690023","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12690023-Reviews-Shat_LAV_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","29/1 Tigran Mets Avenue","0070","Missing","30","Specialty Lodging in Yerevan","69","281","4","4","Missing","['0', '1', '1', '0', '0']","{'English': '2', 'Russian': '2'}","Missing"
"Shirak Hotel","Booking.com","AMD 23,333","166 reviews","Free Wifi","Breakfast included","","","","d308341","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d308341-Reviews-Shirak_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Khoryenatsi M. str. 13a","0010","Missing","96","Hotels in Yerevan","64","82","164","3","Missing","['1', '17', '28', '9', '12']","{'English': '67', 'Russian': '80', 'French': '8', 'German': '2', 'Spanish': '2', 'Arabic': '1', 'Dutch': '1', 'Italian': '1', 'Japanese': '1', 'Portuguese': '1', 'Turkish': '1'}","Missing"
"Shree Gopal Gayatri Lok","Booking.com","AMD 8,158","1 review","Free Wifi","","","","","d15104501","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15104501-Reviews-Shree_Gopal_Gayatri_Lok-Yerevan.html","Armenia","Yerevan","Yerevan","1/24, Azatutyan Avenue, General Babayan St.","0025","Missing","58","Specialty Lodging in Yerevan","87","281","1","5","Missing","['1', '0', '0', '0', '0']","{'English': '1'}","Missing"
"Sil Plaza Hotel","Booking.com","AMD 18,182","2 reviews","Free Wifi","","Pool","","","d3372383","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d3372383-Reviews-Sil_Plaza_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Nar-Dos str. 2","0018","Missing","4","B&Bs / Inns in Yerevan","72","139","2","3","Missing","['1', '0', '0', '0', '1']","{'English': '2'}","Missing"
"Silachi Hotel","Booking.com","AMD 24,167","139 reviews","Free Wifi","Breakfast included","","","","d2442929","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d2442929-Reviews-Silachi_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","20 Tigran Mets Ave","375000","Missing","178","Hotels in Yerevan","25","82","138","4","Missing","['9', '36', '19', '4', '2']","{'English': '70', 'Russian': '33', 'Italian': '13', 'German': '6', 'Spanish': '5', 'Dutch': '4', 'French': '4', 'Arabic': '1', 'Czech': '1', 'Danish': '1', 'Norwegian': '1', 'Polish': '1'}","['reviews', 'republic', 'square', 'tour', 'package', 'minutes', 'walk', 'away', 'wifi', 'speed', 'great', 'hotel', 'walking', 'distance', 'good', 'size', 'mini', 'bar', 'room', 'service', 'tashir', 'city', 'currency', 'kettle', 'toothbrush', 'wardrobe', 'supermarket', 'housekeeping']"
"Silk Road Hotel","Booking.com","AMD 22,500","70 reviews","Free Wifi","","","","","d8112204","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8112204-Reviews-Silk_Road_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Aygyedzor 53/2","0019","Missing","219","B&Bs / Inns in Yerevan","15","139","70","5","Certificate of Excellence","['38', '4', '1', '0', '0']","{'English': '43', 'Russian': '12', 'Italian': '6', 'German': '4', 'French': '3', 'Hebrew': '1', 'Slovak': '1'}","['reviews', 'carpet', 'making', 'armenian', 'culture', 'place', 'to', 'stay', 'boutique', 'hotel', 'opera', 'house', 'comfortable', 'bed', 'rugs', 'craft', 'essentials', 'souvenirs', 'taxi', 'museum', 'city']"
"Singh International Hostel","Booking.com","AMD 21,250","0 reviews","","","","","","d15324788","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15324788-Reviews-Singh_International_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Pushkina str. 58","0002","Missing","Missing","Missing","Missing","Missing","362","Missing","Missing","Missing","Missing","Missing"
"Sleep Studio - Female Only","Booking.com","AMD 13,450","1 review","Free Wifi","","","","","d12634719","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12634719-Reviews-Sleep_Studio_Female_Only-Yerevan.html","Armenia","Yerevan","Yerevan","Kochar Yervand str. 13","0070","Missing","Missing","Missing","Missing","Missing","784","Missing","Missing","Missing","Missing","Missing"
"Sochi Palace Hotel","Booking.com","AMD 11,553","81 reviews","Free Wifi","","","","","d4163416","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d4163416-Reviews-Sochi_Palace_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Jrvej Qochinyan 13 / 13","0089","Missing","42","Hotels in Yerevan","42","82","81","Missing","Certificate of Excellence","['46', '18', '6', '4', '7']","{'Russian': '37', 'English': '34', 'French': '6', 'German': '4'}","['city']"
"Sochi Plaza Hotel","Booking.com","AMD 10,825","11 reviews","Free Wifi","","","","","d5857692","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d5857692-Reviews-Sochi_Plaza_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Yeghvard Highway 136","0013","Missing","31","B&Bs / Inns in Yerevan","44","139","11","Missing","Missing","['4', '2', '2', '3', '0']","{'Russian': '10', 'English': '1'}","Missing"
"Solibri","Booking.com","AMD 30,000","0 reviews","","","","","","d7712080","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d7712080-Reviews-Solibri-Yerevan.html","Armenia","Yerevan","Yerevan","7th Street Aygestan, 13","0001","Missing","Missing","Missing","Missing","Missing","418","Missing","Missing","Missing","Missing","Missing"
"Sona B&B","Booking.com","AMD 10,000","0 reviews","Free Wifi","","","","","d6966492","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6966492-Reviews-Sona_B_B-Yerevan.html","Armenia","Yerevan","Yerevan","Isaakyan A. str. 16","0025","Missing","23","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"State University Guest House","Expedia.com","AMD 42,357","15 reviews","","","","","Restaurant","d2290225","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d2290225-Reviews-State_University_Guest_House-Yerevan.html","Armenia","Yerevan","Yerevan","Mashtots M. ave 52","0009","Missing","1","B&Bs / Inns in Yerevan","38","139","15","3.5","Missing","['2', '5', '3', '0', '0']","{'English': '10', 'Russian': '4', 'French': '1'}","Missing"
"Station Hostel","Booking.com","AMD 6,658","2 reviews","Free Wifi","","","","","d12668957","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12668957-Reviews-Station_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Sasuntsi David str. 1/1","0005","Missing","5","Specialty Lodging in Yerevan","82","281","2","4.5","Missing","['1', '1', '0', '0', '0']","Missing","Missing"
"Sunny Holidays Hostel & Tours","Booking.com","AMD 20,583","8 reviews","Free Wifi","","","","","d13813784","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13813784-Reviews-Sunny_Holidays_Hostel_Tours-Yerevan.html","Armenia","Yerevan","Yerevan","Rustavyeli str.","0002","Missing","19","Specialty Lodging in Yerevan","35","281","8","5","Missing","['7', '0', '0', '0', '0']","{'English': '7', 'Arabic': '1'}","Missing"
"Sunrise Light Hostel & Tours","Booking.com","AMD 13,990","0 reviews","Free Wifi","Breakfast included","","","","d12857458","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12857458-Reviews-Sunrise_Light_Hostel_Tours-Yerevan.html","Armenia","Yerevan","Yerevan","Tumanyan O. str. 10","0001","Missing","14","Missing","Missing","Missing","240","Missing","Missing","Missing","Missing","Missing"
"Sunshine Guest House","Booking.com","AMD 9,790","0 reviews","","","","","","d15327202","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15327202-Reviews-Sunshine_Guest_House-Yerevan.html","Armenia","Yerevan","Yerevan","Street Zoravar Andranik 54/6","0064","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"SV Hostel","Booking.com","AMD 25,250","0 reviews","Free Wifi","Breakfast included","","","","d2048975","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d2048975-Reviews-SV_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Khanjyan Str.","0025","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"SV Hotel Complex","Booking.com","AMD 4,983","0 reviews","","","","","","d6963176","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6963176-Reviews-SV_Hotel_Complex-Yerevan.html","Armenia","Yerevan","Yerevan","Davtashen-Eghvard Highway","0054","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Sva Hotel","Booking.com","AMD 20,250","1 review","Free Wifi","","","","","d5983834","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d5983834-Reviews-Sva_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Rubinyantsa str. 33","0035","Missing","Missing","Hotels in Yerevan","69","82","1","4","Missing","['0', '1', '0', '0', '0']","Missing","Missing"
"Sweet Home Hostel","Booking.com","AMD 25,250","30 reviews","Free Wifi","","","","","d8310924","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8310924-Reviews-Sweet_Home_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Qeri 55","0028","Missing","53","Specialty Lodging in Yerevan","13","281","30","5","Missing","['8', '1', '0', '1', '0']","{'English': '10', 'Russian': '18', 'Italian': '1', 'Polish': '1'}","Missing"
"Swiss Hostel","Booking.com","AMD 10,825","0 reviews","Free Wifi","","","","","d13146445","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13146445-Reviews-Swiss_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Vardananz 7/ 61","0075","Missing","33","Missing","Missing","Missing","784","Missing","Missing","Missing","Missing","Missing"
"Tamara's Place","Booking.com","AMD 12,492","0 reviews","","","","","","d12855133","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12855133-Reviews-Tamara_s_Place-Yerevan.html","Armenia","Yerevan","Yerevan","Moldovakan str. 4","0096","Missing","Missing","Missing","Missing","Missing","105","Missing","Missing","Missing","Missing","Missing"
"Tatev Hostel & Hotel","Booking.com","AMD 11,992","0 reviews","Free Wifi","Breakfast included","","","","d15676977","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15676977-Reviews-Tatev_Hostel_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Kochar Yervand str. 2/5","0070","Missing","1","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Technical Center-Academy","Booking.com","AMD 18,750","0 reviews","","","","","","d2442927","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d2442927-Reviews-Technical_Center_Academy-Yerevan.html","Armenia","Yerevan","Yerevan","Acharyan str. 35/31","0040","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Tetatet Hotel","Booking.com","AMD 18,325","1 review","Free Wifi","","","","","d13310141","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13310141-Reviews-Tetatet_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Abovyan str. 8","0010","Missing","Missing","Specialty Lodging in Yerevan","132","281","1","2","Missing","['0', '0', '0', '1', '0']","{'English': '1'}","Missing"
"Thailand Centre","Booking.com","AMD 5,825","2 reviews","","","","","","d14929193","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d14929193-Reviews-Thailand_Centre-Yerevan.html","Armenia","Yerevan","Yerevan","Kochar Yervand str. 19/6","0070","Missing","16","B&Bs / Inns in Yerevan","65","139","3","3.5","Missing","['0', '2', '0', '1', '0']","{'English': '3'}","Missing"
"The Ark Tours & Accommodation Armenian Hostel","Booking.com","AMD 15,000","0 reviews","Free Wifi","","","","","d13438577","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13438577-Reviews-The_Ark_Tours_Accommodation_Armenian_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Demirchyan Street","0022","Missing","Missing","Missing","Missing","Missing","81","Missing","Missing","Missing","Missing","Missing"
"The Ark Tours & Accommodation Yerevan","Booking.com","AMD 24,148","0 reviews","Free Wifi","","","","","d13164230","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13164230-Reviews-The_Ark_Tours_Accommodation_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","1 bck. of 6 Street Villa no. 29","1001","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing"
